0 qid:64 1:0.0 2:0.435949039234 3:0.292467839622 4:0.314025110412 5:0.284411094695 6:0.0 7:0.0 8:0.200418182183 9:0.15525783704 10:0.249749593649 11:0.0 12:0.0 13:0.261254515186 14:0.195153001784 15:0.0 16:0.421149750629 17:0.160614627006 18:0.181928499055 19:0.157012555206 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.109099756928 26:0.0 27:0.0 28:0.197751837128 29:0.0 30:0.0 31:0.138608560071 32:0.0 33:0.144354815459 34:0.287246740345 35:0.0 36:0.0 37:0.187946283068 38:0.276211416292 39:0.0 40:0.0 41:0.0 42:0.303779488785 43:0.200555750253 44:0.199460024704 45:0.554434240283 46:0.287246740345 47:0.0 48:0.0 49:0.156615493933 50:0.202773534527 51:0.0 52:0.268817206721 53:0.0 54:0.0 55:0.138608560071 56:0.0 57:0.0 58:0.215649403024 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0112931285842 64:0.948622801076 65:0.0 66:0.316207600359 67:0.0 68:1.0 69:0.697566605499 70:0.716519944518 71:1.0
0 qid:65 1:0.239508494527 2:0.199871270079 3:0.201133320532 4:0.10797924529 5:0.391185218492 6:0.0 7:0.326548459569 8:0.275659535966 9:0.0 10:0.0 11:0.0 12:0.198892100513 13:0.179667577164 14:0.134208846044 15:0.133331909288 16:0.362036591335 17:0.331369287962 18:0.0 19:0.0 20:0.0 21:0.0 22:0.124342700978 23:0.148866628124 24:0.0 25:0.225087275324 26:0.0 27:0.171755517247 28:0.0 29:0.160659393774 30:0.151072823335 31:0.179656648729 32:0.193676096358 33:0.0935523114881 34:0.372313129165 35:0.0 36:0.29442362086 37:0.243605440674 38:0.0 39:0.0 40:0.0 41:0.171909483609 42:0.196870975645 43:0.129974562738 44:0.129264453709 45:0.538969946188 46:0.279234846873 47:0.198131306474 48:0.0 49:0.101498113698 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.269484973094 56:0.0 57:0.139756336218 58:0.0 59:0.0 60:0.157253845108 61:0.0 62:0.0 63:0.00415223819768 64:0.996537167444 65:0.0830447639537 66:0.0 67:0.999828576325 68:0.018515344006 69:0.658860301063 70:0.752265314688 71:1.0
0 qid:65 1:0.0 2:0.189786213933 3:0.0 4:0.205061709357 5:0.371446889465 6:0.0 7:0.310071556472 8:0.261750373852 9:0.0 10:0.0 11:0.0 12:0.0 13:0.170601954063 14:0.254873937179 15:0.0 16:0.275015229342 17:0.209766091115 18:0.0 19:0.0 20:0.0 21:0.0 22:0.236137294164 23:0.282710303702 24:0.0 25:0.284973168122 26:0.0 27:0.326178237898 28:0.0 29:0.0 30:0.286900054796 31:0.179656648729 32:0.193676096358 33:0.0935523114881 34:0.372313129165 35:0.0 36:0.29442362086 37:0.243605440674 38:0.0 39:0.0 40:0.0 41:0.171909483609 42:0.196870975645 43:0.129974562738 44:0.129264453709 45:0.538969946188 46:0.279234846873 47:0.198131306474 48:0.0 49:0.101498113698 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.269484973094 56:0.0 57:0.139756336218 58:0.0 59:0.0 60:0.157253845108 61:0.0 62:0.0 63:0.0164376775728 64:0.986260654369 65:0.164376775728 66:0.0 67:0.999828576325 68:0.018515344006 69:0.63890290949 70:0.769287379492 71:1.0
0 qid:65 1:0.0 2:0.205449181625 3:0.206746452777 4:0.11099267828 5:0.402102227955 6:0.0 7:0.335661617364 8:0.283352510087 9:0.109752262387 10:0.0 11:0.178109333212 12:0.204442685864 13:0.184681653738 14:0.137954282152 15:0.137052872265 16:0.372140134891 17:0.340616983124 18:0.0 19:0.0 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.23136890305 26:0.0 27:0.176548787847 28:0.0 29:0.165142999082 30:0.155288891233 31:0.179656648729 32:0.193676096358 33:0.0935523114881 34:0.372313129165 35:0.0 36:0.29442362086 37:0.243605440674 38:0.0 39:0.0 40:0.0 41:0.171909483609 42:0.196870975645 43:0.129974562738 44:0.129264453709 45:0.538969946188 46:0.279234846873 47:0.198131306474 48:0.0 49:0.101498113698 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.269484973094 56:0.0 57:0.139756336218 58:0.0 59:0.0 60:0.157253845108 61:0.0 62:0.0 63:0.00437077297967 64:0.996536239366 65:0.0830446866138 66:0.0 67:0.999828576325 68:0.018515344006 69:0.672523946731 70:0.740075361752 71:1.0
0 qid:65 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.579634546033 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.0 16:0.393076686453 17:0.0 18:0.0 19:0.586185553615 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.407309474902 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.179656648729 32:0.193676096358 33:0.0935523114881 34:0.372313129165 35:0.0 36:0.29442362086 37:0.243605440674 38:0.0 39:0.0 40:0.0 41:0.171909483609 42:0.196870975645 43:0.129974562738 44:0.129264453709 45:0.538969946188 46:0.279234846873 47:0.198131306474 48:0.0 49:0.101498113698 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.269484973094 56:0.0 57:0.139756336218 58:0.0 59:0.0 60:0.157253845108 61:0.0 62:0.0 63:0.124034734589 64:0.992277876714 65:0.0 66:0.0 67:0.999828576325 68:0.018515344006 69:0.70704524816 70:0.707168308859 71:1.0
0 qid:65 1:0.0 2:0.0 3:0.0 4:0.0 5:0.370554668465 6:0.0 7:0.309326759942 8:0.261121645528 9:0.202282953809 10:0.0 11:0.328270973552 12:0.0 13:0.17019216561 14:0.0 15:0.252600349432 16:0.411531957955 17:0.418524459636 18:0.0 19:0.0 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.142144329149 26:0.0 27:0.0 28:0.0 29:0.304372893358 30:0.0 31:0.179656648729 32:0.193676096358 33:0.0935523114881 34:0.372313129165 35:0.0 36:0.29442362086 37:0.243605440674 38:0.0 39:0.0 40:0.0 41:0.171909483609 42:0.196870975645 43:0.129974562738 44:0.129264453709 45:0.538969946188 46:0.279234846873 47:0.198131306474 48:0.0 49:0.101498113698 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.269484973094 56:0.0 57:0.139756336218 58:0.0 59:0.0 60:0.157253845108 61:0.0 62:0.0 63:0.018515344006 64:0.999828576325 65:0.0 66:0.0 67:0.999828576325 68:0.018515344006 69:0.704555608973 70:0.70964878205 71:1.0
0 qid:65 1:0.239054511549 2:0.199492418571 3:0.200752076836 4:0.107774573053 5:0.390443735687 6:0.0 7:0.325929494291 8:0.2751370295 9:0.106570121594 10:0.0 11:0.172945257662 12:0.198515104999 13:0.179327021303 14:0.133954456187 15:0.133079181645 16:0.361350359098 17:0.330741184912 18:0.0 19:0.0 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.224660627444 26:0.0 27:0.171429958517 28:0.0 29:0.160354867498 30:0.150786468187 31:0.179656648729 32:0.193676096358 33:0.0935523114881 34:0.372313129165 35:0.0 36:0.29442362086 37:0.243605440674 38:0.0 39:0.0 40:0.0 41:0.171909483609 42:0.196870975645 43:0.129974562738 44:0.129264453709 45:0.538969946188 46:0.279234846873 47:0.198131306474 48:0.0 49:0.101498113698 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.269484973094 56:0.0 57:0.139756336218 58:0.0 59:0.0 60:0.157253845108 61:0.0 62:0.0 63:0.00415223819768 64:0.996537167444 65:0.0830447639537 66:0.0 67:0.999828576325 68:0.018515344006 69:0.667794422703 70:0.744345759044 71:1.0
0 qid:65 1:0.0 2:0.467840008632 3:0.627725464674 4:0.168498490815 5:0.152608306273 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.0 16:0.338968581023 17:0.172364064885 18:0.0 19:0.168498490815 20:0.0 21:0.0 22:0.194033190382 23:0.0 24:0.0 25:0.117080728776 26:0.333238418495 27:0.0 28:0.0 29:0.0 30:0.0 31:0.179656648729 32:0.193676096358 33:0.0935523114881 34:0.372313129165 35:0.0 36:0.29442362086 37:0.243605440674 38:0.0 39:0.0 40:0.0 41:0.171909483609 42:0.196870975645 43:0.129974562738 44:0.129264453709 45:0.538969946188 46:0.279234846873 47:0.198131306474 48:0.0 49:0.101498113698 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.269484973094 56:0.0 57:0.139756336218 58:0.0 59:0.0 60:0.157253845108 61:0.0 62:0.0 63:0.0131295114803 64:0.39388534441 65:0.0 66:0.919065803622 67:0.999828576325 68:0.018515344006 69:0.670556782594 70:0.741858208364 71:1.0
0 qid:65 1:0.0 2:0.331555042007 3:0.333648585471 4:0.179120606947 5:0.324457415761 6:0.0 7:0.270846300689 8:0.228637935283 9:0.0 10:0.0 11:0.0 12:0.0 13:0.149020144492 14:0.222631394548 15:0.0 16:0.360337102578 17:0.183229866148 18:0.0 19:0.179120606947 20:0.0 21:0.0 22:0.206265009621 23:0.0 24:0.0 25:0.248922955913 26:0.0 27:0.284915424378 28:0.0 29:0.0 30:0.250606083941 31:0.179656648729 32:0.193676096358 33:0.0935523114881 34:0.372313129165 35:0.0 36:0.29442362086 37:0.243605440674 38:0.0 39:0.0 40:0.0 41:0.171909483609 42:0.196870975645 43:0.129974562738 44:0.129264453709 45:0.538969946188 46:0.279234846873 47:0.198131306474 48:0.0 49:0.101498113698 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.269484973094 56:0.0 57:0.139756336218 58:0.0 59:0.0 60:0.157253845108 61:0.0 62:0.0 63:0.013698630137 64:0.986301369863 65:0.164383561644 66:0.0 67:0.999828576325 68:0.018515344006 69:0.633010455505 70:0.77414324464 71:1.0
0 qid:65 1:0.0 2:0.0 3:0.0 4:0.0 5:0.307585826014 6:0.0 7:0.25676245656 8:0.216748900675 9:0.16790874527 10:0.0 11:0.0 12:0.312774553495 13:0.14127118694 14:0.0 15:0.209675639639 16:0.455466387701 17:0.347404047445 18:0.0 19:0.169806443519 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.353968668717 26:0.0 27:0.0 28:0.0 29:0.252650407044 30:0.237574718864 31:0.179656648729 32:0.193676096358 33:0.0935523114881 34:0.372313129165 35:0.0 36:0.29442362086 37:0.243605440674 38:0.0 39:0.0 40:0.0 41:0.171909483609 42:0.196870975645 43:0.129974562738 44:0.129264453709 45:0.538969946188 46:0.279234846873 47:0.198131306474 48:0.0 49:0.101498113698 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.269484973094 56:0.0 57:0.139756336218 58:0.0 59:0.0 60:0.157253845108 61:0.0 62:0.0 63:0.00564018394068 64:0.586579129831 65:0.0733223912288 66:0.806546303517 67:0.999828576325 68:0.018515344006 69:0.708064270432 70:0.706147993651 71:1.0
0 qid:65 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.393453329791 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.0 16:0.266818691547 17:0.0 18:0.0 19:0.397900124352 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.552959689005 26:0.0 27:0.0 28:0.0 29:0.0 30:0.556698604717 31:0.179656648729 32:0.193676096358 33:0.0935523114881 34:0.372313129165 35:0.0 36:0.29442362086 37:0.243605440674 38:0.0 39:0.0 40:0.0 41:0.171909483609 42:0.196870975645 43:0.129974562738 44:0.129264453709 45:0.538969946188 46:0.279234846873 47:0.198131306474 48:0.0 49:0.101498113698 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.269484973094 56:0.0 57:0.139756336218 58:0.0 59:0.0 60:0.157253845108 61:0.0 62:0.0 63:0.0890870806375 64:0.890870806375 65:0.445435403187 66:0.0 67:0.999828576325 68:0.018515344006 69:0.686755711073 70:0.726888294932 71:1.0
0 qid:65 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.5179794356 10:0.0 11:0.0 12:0.0 13:0.435805589282 14:0.0 15:0.646825567689 16:0.351265537208 17:0.0 18:0.0 19:0.0 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.179656648729 32:0.193676096358 33:0.0935523114881 34:0.372313129165 35:0.0 36:0.29442362086 37:0.243605440674 38:0.0 39:0.0 40:0.0 41:0.171909483609 42:0.196870975645 43:0.129974562738 44:0.129264453709 45:0.538969946188 46:0.279234846873 47:0.198131306474 48:0.0 49:0.101498113698 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.269484973094 56:0.0 57:0.139756336218 58:0.0 59:0.0 60:0.157253845108 61:0.0 62:0.0 63:0.124034734589 64:0.992277876714 65:0.0 66:0.0 67:0.999828576325 68:0.018515344006 69:0.687247153191 70:0.726423671441 71:1.0
0 qid:65 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.382043072096 10:0.0 11:0.619991199725 12:0.0 13:0.0 14:0.0 15:0.0 16:0.25908087413 17:0.0 18:0.0 19:0.0 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.26846185092 26:0.0 27:0.0 28:0.0 29:0.574855928549 30:0.0 31:0.179656648729 32:0.193676096358 33:0.0935523114881 34:0.372313129165 35:0.0 36:0.29442362086 37:0.243605440674 38:0.0 39:0.0 40:0.0 41:0.171909483609 42:0.196870975645 43:0.129974562738 44:0.129264453709 45:0.538969946188 46:0.279234846873 47:0.198131306474 48:0.0 49:0.101498113698 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.269484973094 56:0.0 57:0.139756336218 58:0.0 59:0.0 60:0.157253845108 61:0.0 62:0.0 63:0.111111111111 64:0.888888888889 65:0.444444444444 66:0.0 67:0.999828576325 68:0.018515344006 69:0.698722906492 70:0.715392409761 71:1.0
0 qid:75 1:0.0 2:0.274965657211 3:0.0 4:0.297097067872 5:0.134539722306 6:0.297592435226 7:0.0 8:0.0 9:0.440665220257 10:0.0 11:0.476750011607 12:0.273618600161 13:0.0 14:0.0 15:0.0 16:0.298835232992 17:0.151956430103 18:0.0 19:0.0 20:0.0 21:0.0 22:0.171059965147 23:0.0 24:0.0 25:0.206437108461 26:0.0 27:0.0 28:0.0 29:0.221021339278 30:0.0 31:0.293541349426 32:0.0 33:0.305710609102 34:0.101387191547 35:0.232013196418 36:0.0 37:0.0 38:0.0 39:0.169209644457 40:0.242322419065 41:0.187255494131 42:0.0 43:0.0 44:0.0 45:0.587082698853 46:0.101387191547 47:0.215818085878 48:0.402312756829 49:0.0 50:0.0 51:0.0 52:0.0 53:0.246770781277 54:0.0 55:0.0978471164754 56:0.0 57:0.0 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0142842567829 64:0.9998979748 65:0.0 66:0.0 67:0.0 68:1.0 69:0.699766034556 70:0.714372099736 71:1.0
0 qid:75 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.364714372545 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.0 16:0.247329490699 17:0.0 18:0.0 19:0.0 20:0.0 21:0.0 22:0.424730781929 23:0.508499806334 24:0.0 25:0.256284965393 26:0.0 27:0.0 28:0.0 29:0.548781628559 30:0.0 31:0.293541349426 32:0.0 33:0.305710609102 34:0.101387191547 35:0.232013196418 36:0.0 37:0.0 38:0.0 39:0.169209644457 40:0.242322419065 41:0.187255494131 42:0.0 43:0.0 44:0.0 45:0.587082698853 46:0.101387191547 47:0.215818085878 48:0.402312756829 49:0.0 50:0.0 51:0.0 52:0.0 53:0.246770781277 54:0.0 55:0.0978471164754 56:0.0 57:0.0 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.099503719021 64:0.99503719021 65:0.0 66:0.0 67:0.0 68:1.0 69:0.695374248242 70:0.718647796129 71:0.0
0 qid:75 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.0 19:0.0 20:0.0 21:0.0 22:0.597886132803 23:0.715806331153 24:0.0 25:0.360767887268 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.293541349426 32:0.0 33:0.305710609102 34:0.101387191547 35:0.232013196418 36:0.0 37:0.0 38:0.0 39:0.169209644457 40:0.242322419065 41:0.187255494131 42:0.0 43:0.0 44:0.0 45:0.587082698853 46:0.101387191547 47:0.215818085878 48:0.402312756829 49:0.0 50:0.0 51:0.0 52:0.0 53:0.246770781277 54:0.0 55:0.0978471164754 56:0.0 57:0.0 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.316227766017 64:0.948683298051 65:0.0 66:0.0 67:0.0 68:1.0 69:0.707019800607 70:0.707193751068 71:0.0
0 qid:75 1:0.0 2:0.0 3:0.0 4:0.0 5:0.303359483613 6:0.0 7:0.0 8:0.0 9:0.331203234683 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.0 19:0.0 20:0.0 21:0.0 22:0.385705141979 23:0.461777197093 24:0.0 25:0.465473345326 26:0.0 27:0.0 28:0.0 29:0.0 30:0.468620709662 31:0.293541349426 32:0.0 33:0.305710609102 34:0.101387191547 35:0.232013196418 36:0.0 37:0.0 38:0.0 39:0.169209644457 40:0.242322419065 41:0.187255494131 42:0.0 43:0.0 44:0.0 45:0.587082698853 46:0.101387191547 47:0.215818085878 48:0.402312756829 49:0.0 50:0.0 51:0.0 52:0.0 53:0.246770781277 54:0.0 55:0.0978471164754 56:0.0 57:0.0 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0416305447122 64:0.999133073092 65:0.0 66:0.0 67:0.0 68:1.0 69:0.771534872383 70:0.636187032796 71:0.0
0 qid:75 1:0.0 2:0.212050361424 3:0.0 4:0.229117851513 5:0.207510981773 6:0.458999746272 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.0 16:0.46091660904 17:0.234374112395 18:0.265476010997 19:0.0 20:0.0 21:0.0 22:0.263838966673 23:0.31587553614 24:0.0 25:0.159201930541 26:0.0 27:0.0 28:0.0 29:0.340898244179 30:0.0 31:0.293541349426 32:0.0 33:0.305710609102 34:0.101387191547 35:0.232013196418 36:0.0 37:0.0 38:0.0 39:0.169209644457 40:0.242322419065 41:0.187255494131 42:0.0 43:0.0 44:0.0 45:0.587082698853 46:0.101387191547 47:0.215818085878 48:0.402312756829 49:0.0 50:0.0 51:0.0 52:0.0 53:0.246770781277 54:0.0 55:0.0978471164754 56:0.0 57:0.0 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0623782861552 64:0.998052578483 65:0.0 66:0.0 67:0.0 68:1.0 69:0.707005154224 70:0.707208393545 71:1.0
0 qid:75 1:0.0 2:0.19901117178 3:0.0 4:0.215029164766 5:0.194750923142 6:0.430775390992 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.0 16:0.576765845257 17:0.219962212889 18:0.498303249032 19:0.0 20:0.0 21:0.0 22:0.247615243691 23:0.0 24:0.0 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.293541349426 32:0.0 33:0.305710609102 34:0.101387191547 35:0.232013196418 36:0.0 37:0.0 38:0.0 39:0.169209644457 40:0.242322419065 41:0.187255494131 42:0.0 43:0.0 44:0.0 45:0.587082698853 46:0.101387191547 47:0.215818085878 48:0.402312756829 49:0.0 50:0.0 51:0.0 52:0.0 53:0.246770781277 54:0.0 55:0.0978471164754 56:0.0 57:0.0 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0197603763044 64:0.31616602087 65:0.0 66:0.94849806261 67:0.0 68:1.0 69:0.705971075243 70:0.708240665961 71:1.0
0 qid:75 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.0 19:0.0 20:0.0 21:0.0 22:0.597886132803 23:0.715806331153 24:0.0 25:0.360767887268 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.293541349426 32:0.0 33:0.305710609102 34:0.101387191547 35:0.232013196418 36:0.0 37:0.0 38:0.0 39:0.169209644457 40:0.242322419065 41:0.187255494131 42:0.0 43:0.0 44:0.0 45:0.587082698853 46:0.101387191547 47:0.215818085878 48:0.402312756829 49:0.0 50:0.0 51:0.0 52:0.0 53:0.246770781277 54:0.0 55:0.0978471164754 56:0.0 57:0.0 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.316227766017 64:0.948683298051 65:0.0 66:0.0 67:0.0 68:1.0 69:0.707004190433 70:0.707209357058 71:0.0
0 qid:75 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.335034540032 10:0.0 11:0.543704313976 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.0 19:0.0 20:0.0 21:0.0 22:0.390166916559 23:0.467118960881 24:0.0 25:0.470857865558 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.293541349426 32:0.0 33:0.305710609102 34:0.101387191547 35:0.232013196418 36:0.0 37:0.0 38:0.0 39:0.169209644457 40:0.242322419065 41:0.187255494131 42:0.0 43:0.0 44:0.0 45:0.587082698853 46:0.101387191547 47:0.215818085878 48:0.402312756829 49:0.0 50:0.0 51:0.0 52:0.0 53:0.246770781277 54:0.0 55:0.0978471164754 56:0.0 57:0.0 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0665190105238 64:0.997785157857 65:0.0 66:0.0 67:0.0 68:1.0 69:0.663627968866 70:0.748062777405 71:1.0
0 qid:75 1:0.303991155502 2:0.253682436037 3:0.0 4:0.274100804739 5:0.124125917558 6:0.0 7:0.0 8:0.0 9:0.135518774339 10:0.217997103839 11:0.0 12:0.252439645511 13:0.0 14:0.0 15:0.0 16:0.367605907093 17:0.140194516475 18:0.158798600311 19:0.137050402369 20:0.0 21:0.0 22:0.315638753632 23:0.377891718525 24:0.0 25:0.380916432211 26:0.0 27:0.0 28:0.0 29:0.0 30:0.191746026466 31:0.293541349426 32:0.0 33:0.305710609102 34:0.101387191547 35:0.232013196418 36:0.0 37:0.0 38:0.0 39:0.169209644457 40:0.242322419065 41:0.187255494131 42:0.0 43:0.0 44:0.0 45:0.587082698853 46:0.101387191547 47:0.215818085878 48:0.402312756829 49:0.0 50:0.0 51:0.0 52:0.0 53:0.246770781277 54:0.0 55:0.0978471164754 56:0.0 57:0.0 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0117638918004 64:0.999930803031 65:0.0 66:0.0 67:0.0 68:1.0 69:0.713631829977 70:0.700520957033 71:1.0
0 qid:75 1:0.0 2:0.228696877559 3:0.0 4:0.247104210916 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.455152982621 13:0.0 14:0.0 15:0.0 16:0.331399857388 17:0.0 18:0.0 19:0.0 20:0.0 21:0.0 22:0.284551025763 23:0.340672604033 24:0.0 25:0.343399409192 26:0.0 27:0.0 28:0.0 29:0.367659661061 30:0.345721353218 31:0.293541349426 32:0.0 33:0.305710609102 34:0.101387191547 35:0.232013196418 36:0.0 37:0.0 38:0.0 39:0.169209644457 40:0.242322419065 41:0.187255494131 42:0.0 43:0.0 44:0.0 45:0.587082698853 46:0.101387191547 47:0.215818085878 48:0.402312756829 49:0.0 50:0.0 51:0.0 52:0.0 53:0.246770781277 54:0.0 55:0.0978471164754 56:0.0 57:0.0 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0416305447122 64:0.999133073092 65:0.0 66:0.0 67:0.0 68:1.0 69:0.71173845782 70:0.702444565542 71:1.0
0 qid:75 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.364714372545 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.0 16:0.247329490699 17:0.0 18:0.0 19:0.0 20:0.0 21:0.0 22:0.424730781929 23:0.508499806334 24:0.0 25:0.256284965393 26:0.0 27:0.0 28:0.0 29:0.548781628559 30:0.0 31:0.293541349426 32:0.0 33:0.305710609102 34:0.101387191547 35:0.232013196418 36:0.0 37:0.0 38:0.0 39:0.169209644457 40:0.242322419065 41:0.187255494131 42:0.0 43:0.0 44:0.0 45:0.587082698853 46:0.101387191547 47:0.215818085878 48:0.402312756829 49:0.0 50:0.0 51:0.0 52:0.0 53:0.246770781277 54:0.0 55:0.0978471164754 56:0.0 57:0.0 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.099503719021 64:0.99503719021 65:0.0 66:0.0 67:0.0 68:1.0 69:0.709284343377 70:0.704922492363 71:0.0
0 qid:77 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.0 16:0.177014256193 17:0.0 18:0.0 19:0.263976988054 20:0.0 21:0.0 22:0.303980747435 23:0.363934420995 24:0.465905042092 25:0.550271126919 26:0.0 27:0.0 28:0.0 29:0.39276420906 30:0.0 31:0.283927301183 32:0.15304173748 33:0.0739244985034 34:0.0 35:0.0 36:0.0 37:0.0 38:0.0 39:0.122750775433 40:0.175789417562 41:0.271683770536 42:0.0 43:0.0 44:0.0 45:0.283927301183 46:0.0 47:0.156562218891 48:0.0 49:0.240609677137 50:0.0 51:0.0 52:0.0 53:0.179016419856 54:0.331053556075 55:0.425890951775 56:0.336621471693 57:0.0 58:0.0 59:0.413952930095 60:0.0 61:0.0 62:0.0 63:0.0475651494154 64:0.998868137724 65:0.0 66:0.0 67:0.0 68:1.0 69:0.646439586302 70:0.762965176966 71:1.0
0 qid:77 1:0.0 2:0.391942092177 3:0.394416938586 4:0.211744345717 5:0.0 6:0.0 7:0.0 8:0.0 9:0.209377963936 10:0.0 11:0.339784973313 12:0.0 13:0.0 14:0.0 15:0.0 16:0.283977540136 17:0.0 18:0.0 19:0.211744345717 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.294259992371 26:0.418765477071 27:0.0 28:0.0 29:0.315048675574 30:0.0 31:0.283927301183 32:0.15304173748 33:0.0739244985034 34:0.0 35:0.0 36:0.0 37:0.0 38:0.0 39:0.122750775433 40:0.175789417562 41:0.271683770536 42:0.0 43:0.0 44:0.0 45:0.283927301183 46:0.0 47:0.156562218891 48:0.0 49:0.240609677137 50:0.0 51:0.0 52:0.0 53:0.179016419856 54:0.331053556075 55:0.425890951775 56:0.336621471693 57:0.0 58:0.0 59:0.413952930095 60:0.0 61:0.0 62:0.0 63:0.0623782861552 64:0.998052578483 65:0.0 66:0.0 67:0.0 68:1.0 69:0.680529068798 70:0.732721083715 71:1.0
